claimId,claim
285,"Just One Day After 10 White People Were Murdered by an Islamic Extremist, Democrat Senators Demand NO More White Cabinet Appointments."
286,"Says Ron Johnson justifies his support of trade agreements by saying the U.S. has the Trade Adjustment Assistance program for displaced workers, but then he ""voted to eliminate it."""
287,"President Trump""s losing the election despite receiving millions more votes in 2020 than in 2016 is indicative of a ""rigged election."""
288,"""Nobody covered"" the remarks of Patricia Smith, the mother of a Benghazi victim, ""live, but almost everybody covered Khizir Khan""s, Mr. Khan""s remarks live."""
289,Three per cent of people receiving the Pfizer COVID-19 vaccine in the US suffer irreversible side effects.
290,"As of mid-November 2020, the U.S. presidential election remained ""far from over,"" thus enough uncertainty about the outcome remained that U.S. President Donald Trump could reasonably claim he might still be the winner."
291,"In July 2020, U.S. Education Secretary Betsy DeVos said ""only"" .02% of the country""s K-12 school students  totaling 14,740 children and teens  are likely to die from COVID-19 when and if schools fully reopen."
292,Donald Trump smashed the Oval Office after losing the 2020 US Election to Joe Biden.
293,"Joe Biden claimed ""You Won""t Be Safe in Joe Biden""s America"""
294,California Newborn becomes first baby to be named an emoji: ????????????
295,"claims that California Gov. Gavin Newsom ""has no legal authority"" to mandate residents wear face masks."
296,"Fox News isn""t available in Canada because the Radio Act ""makes it a crime to lie to the public via airwaves."""
297,Joe Biden Knelt to apologize to the daughter of Gorge Floyd
298,"""Two senators  bipartisan  reached out to the election apparatus in Florida to let them know that the Russians are in the records, and all they have to do, if those election records are not protected, is to go in and start eliminating registered voters."""
299,"OANN published a lengthy disclaimer before the start of My Pillow CEO Mike Lindell""s election fraud conspiracy theory video ""Absolute Proof,"" stating that the claims expressed within should be taken as opinions, not facts."
300,"In a video displayed during U.S. President Donald Trump""s second impeachment trial on Feb. 9, 2021, House Democrats did not show footage of Trump telling supporters on Jan. 6 to ""peacefully and patriotically make your voices heard."""
301,"In late December 2020 and early January 2021, President-elect Joe Biden and Georgia U.S. Senate candidates Jon Ossoff and Raphael Warnock misled the public with claims that winning both Georgia races would allow the immediate passage of ""$2,000 checks"" for COVID-19 relief."
302,video stating that there is no COVID-19 pandemic
303,"In early March 2021, U.S. President Joe Biden and first lady Jill Biden""s two dogs were sent to their family home in Delaware because the youngest dog, Major, bit someone at the White House."
304,"Uses a picture of a mansion to say that Rep. Nancy Pelosi lives surrounded by ""a high perimeter wall with gun toting security."""
305,"A video shows two segments from Laura Ingraham""s Fox News show in which she gives contrary opinions on athletes injecting themselves into matters of politics and race."
306,"Captain Dhillon (Retd.) got injured while protesting for farmers"" rightd"
307,"Chris Jacobs ""has been financed by the same men who are now facing charges in one of Western New Yorks largest public corruption schemes"""
308,"Says John Brennan ""was a member of the Communist Party during the Cold War."""
309,The right-wing social media app Parler was hacked in November 2020.
310,"In Tamil it is called Suraga bird. It costs Rs. 25,00000. It took 19 photographers 62 days to capture this video. Share the video of this unusual bird."
311,"Says ""sleazy Keith Ellison and shady Dean Phillips both caught up in another sexual harassment scandal"" and that Phillips is ""charged with ignoring sexual harassment and discrimination at his companies."""
312,"Rudy Giuliani correctly tweeted that a research lab in Wuhan, China, got a $3.7 million grant from the U.S. in 2017 despite a ban on such funding."
313,"Under the Democratic health plan, families ""will be forced to spend an additional $2,100 a year to keep their current health care."""
314,"claims that Alexis de Tocqueville once stated, ""A decline of public morals in the United States will probably be marked by the abuse of the power of impeachment as a means of crushing political adversaries or ejecting them from office."""
315,"Says a deer became ""riddled with tumors from eating plants sprayed with Monsantos Roundup."""
316,Claimed his administration recently provided historic levels of funding to improve school safety through the STOP School Violence Act.
317,"A University of Texas ""student pulled out a concealed handgun"" on a knife-wielding suspect ""and made him back down."""
318,the image shows a Centers for Disease Control and Prevention (CDC) document making several claims about face masks
319,Seventeen countries have banned the AstraZeneca vaccine outside of the UK.
320,Election officers in the US themselves cast fake votes
321,Fact Check :    ..  ..?
322,Six police officers were killed in 10 days while working during protests against police violence and racial injustice in the spring of 2020.
323,U.S. President Joe Biden referred to printed notes and a sheet that apparently listed the names and thumbnail images of reporters during his first news conference.
324,"""There are no background checks on long guns (AR15s) in Texas."""
325,"""Our Republican colleagues in the Senate should follow the rule they set in 2016: not to consider a Supreme Court justice in an election year."""
326,"""I watched in Jersey City, N.J., where thousands and thousands of people were cheering"" as the World Trade Center collapsed."
327,"Comedian Howie Mandel penned a list of Canadian prime minister Justin Trudeau""s ""accomplishments."""
328,"""I never said Russia did not meddle in the election."""
329,Four states have stopped administering the Johnson & Johnson COVID-19 vaccine in response to adverse effects.
330,claims the late Kaiser Permanente CEO Bernard Tyson died just days after receiving a flu vaccine
331,"Clean energy employs ""more than half a million Californians. Thats nearly ten times more the number of coal mining jobs that exist in the entire nation."""
332,"""These are radical Islamic terrorists, and (Hillary Clinton) won""t even mention the word."""
333,A photograph shows a group of people outside of the Ohio Statehouse protesting shelter-in-place laws put in place during the COVID-19 pandemic.
334,"""1.6 million apprehensions the first year of the George W. Bush administration. A little more than 300,000 apprehensions last year."""
335,"""The city of Denver refused ICEs request to turn over a criminal illegal alien charged with vehicular homicide for killing another driver in a horrific hit-and-run."""
336,"the video shows George Floyd, who died on May 25 in Minneapolis police custody, appearing on ""Judge Judy"" at age 16"
337,"""The abuses were all over. As just one example, people were forbidden from giving or receiving religious items at a military hospital where our brave service members were being treated, and when they wanted those religious items.  They were precluded from getting them."""
338,"#Indian_Muslims_in_danger#UNHCR#islamophobia_in_india#Kashmir         * This shocking video of the Yogi Police in Varanasi (UP), how the children of the mosque and school were killed mercilessly, and showed the entire world what is happening in India"
339,"Says the U.S. election system is ""rigged."""
340,Video shows Chinas mistreatment of ethnic Uighurs.
341,"the governors of New York, Nevada and Michigan have ""issued orders banning the prescription of hydroxychloroquine to patients with COVID-19."""
342,"Temperature increases for the likely hottest years on record (2014, 2015 and 2016) are ""meaningless"" because they are well within the margin of error."
343,Nancy Pelosi faked taking a COVID-19 vaccine.
344,"Claims that President Thomas Jefferson once said, ""The strongest reason for the people to retain the right to keep and bear arms is, as a last resort, to protect themselves against tyranny in government."""
345,"You know, when I got in, we had over 100 federal judges that werent appointed. Now, I dont know why Obama left that. It was like a big, beautiful present to all of us. Why the hell did he leave that? Maybe he got complacent."
346,"Amazon pays ""little or no taxes to state & local governments, use our Postal System as their Delivery Boy (causing tremendous loss to the U.S.), and are putting many thousands of retailers out of business!"""
347,"""Hillary Clinton surged the trade deficit with China 40% as Secretary of State, costing Americans millions of jobs."""
348,"In 2012 Donald Trump tweeted, ""We dont want to have a recount in any of the battleground states. Obama will steal it."""
349,"""The bulk of the problem with the opioid epidemic is the fentanyl and all the synthetic drugs coming across the southern border."""
350,The man in the viral video is a Muslim.
351,"A viral social media warning in September 2019 described an actual robbery scam by criminals posing as ""Home Affairs"" officials."
352,"Let me remind you that when the Republicans took power when President Obama was president of the United States, what Mitch McConnell said is, The most important thing we can do is to make sure he does not succeed. If that wasnt a racist statement. That is unthinkable."
353,A Massive Geomagnetic Storm Will Hit Our Planet On the 18th of March
354,"Joe Biden is offereing undocumented immigrants free six-month motels stays and $1,100 of Greyhound bus vouchers."
355,"""We had legislation on the floor to prevent people that are here illegally from voting. And you saw Democrats vote against that. In essence, voting to allow people here illegally to vote in elections."""
356,Fake handles on Twitter are claiming to be Disha Ravis account.
357,The vaccine could cause women and girls to become infertile.
358,Doctors have concerns about the mRNA vaccines long term effect on fertility.
359,"Ilhan Omar tweeted the time for violence is now, ashamed to be American, called for world leaders to rise after Trump""s Soleimani strike"
360,President Joe Biden canceled $250 million in funding that former President Donald Trump gave to historically black colleges and universities
361,You are not allowed to go for a walk or bike ride to get fresh air.
362,"President Donald Trump will regain the presidency on March 4, 2021."
363,"The Trump campaign announced Diamond and Silk, Scott Baio, Ted Nugent, Antonio Sabato Jr as speakers at the Republican National Convention."
364,"Education Secretary Betsy Devos said ""only"" .02% of kids are likely to die when they go back to school during the pandemic. That""s 14,740 children."
365,"This is on the Keystone pipelineA lot of jobs, 28,000 jobs. Great construction jobs."
366,Alexandria-Ocasio Cortez tweeted out a press release demanding President Trump be blocked from stopping the return of a heroic Alabama mother from ISIS and claimed this woman was more of a hero than our veterans.
367,"Kavanaugh, who could be presiding over a case should the Pres be indicted, thinks that the Pres cant stand trial. Trump has nominated a get-out-of-jail free card."
368,Health ministry notification against coronavirus asks people not to keep throat dry or eat spicy and fried food.
369,"""30,000 scientists have come forward confirming that man-made climate change is a hoax perpetuated by the elite in order to make money."""
370,"""Pat Morrisey joined a federal lawsuit to allow insurance companies to deny coverage for people with pre-existing conditions."""
371,"Joe Biden said, ""With regard to the filibuster, I believe we should go back to the position of the filibuster that existed just when I came to the United States Senate 120 years ago."""
372,widespread election fraud occurred during the 2020 presidential election
373,COVID-19 is just a re-brand of influenza/the flu.
374,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.
375,U.S. gas prices averaged well over $5 per gallon under the administration of U.S. President Barack Obama and Vice President Joe Biden.
376,"On April 13, 2021, U.S. government health officials recommended a temporary halt in the distribution of Johnson & Johnson COVID-19 vaccines across the nation citing concerns over a rare but serious blood clotting side effect."
377,"In November 2016, 83 mail-in ballots were sent to a Los Angeles apartment where one person lives as part of an illegal scheme to cheat the elections system."
378,OSHA training shows some face masks can do more harm than good in fighting COVID-19
379,The president was not -- did not -- draft the response. The response came from Donald Trump Jr. and -- Im sure -- in consultation with his lawyer.
380,"A viral video shows Bart Somers, the ""Health Minister of Belgium"", getting vaccinated with a syringe that is missing the needle"
381,"Hinsu ""swastika"" symbol disrespected on anti-CAA poster"
382,A post claims that outbreaks of disease and pandemics align with election years.
383,People can legally decline vaccinations through steps claimed in posts.
384,"In late 2020, news websites reported that Pete Buttigieg would become the first openly LGBT Cabinet member after previously describing Richard Grenell in the same way."
385,"Already there is a mountain of evidence, direct and circumstantial, of widespread ballot fraud."
386,Russia has gifted 1 million doses of Covid vaccine to Pakistan. WHO has called it Phase III trials.
387,5G technology creates coronavirus in human cells.
388,"In March 2021, Georgia lawmakers were considering a bill that would update existing laws that prohibit offering gifts to voters at polls to explicitly include language that would make giving food or water to voters standing in line a misdemeanor crime, no matter the circumstances."
389,Alexandria Ocasio-Cortez wasnt in the US Capitol building the Capitol attack.
390,Celebrating James Woods-He Loved his Country and his President
391,"""President Obama""s American Recovery and Reinvestment Act (was) a fancy name for almost a trillion-dollar spending bill. The ARRA was supposed to fix our crumbling roads and bridges,"" but now, ""we have absolutely nothing to show for it."""
392,CNN hasnt published a single article about former Senate staffer Tara Reades sexual assault allegation against former Vice President Joe Biden
393,"the image show migrants in a holding facility in 2021 during President Joe Biden""s tenure"
394,Image Of One Brother Holding His Injured Brother Who Was Shot By Israeli Snipers Which Al Jazeera Reported
395,Flu vaccine is ineffective.
396,"New Study: Many case of ""dementia"" are actually side effects of prescription drugs"
397,Gov. Mike Huckabee tweeted that polls show 70 percent of Georgians would vote for Trump in 2024.
398,Admissions for obesity have more than doubled in the last four years.
399,"A meme labelled Facts101 makes several claims about COVID-19 treatments and survival rates. The CORONA VIRUS is so deadly the #1 treatment is to go home for 14 days until it goes away on its own, the post says. (99.6% survivable with no treatment whatsoever)."
400,Letter makes claims about Albertas handling of COVID-19 pandemic.
401,"Mitch McConnell ""ordered the Republican Judiciary Committee Chairman to do away with the long-standing requirement that senators be consulted about circuit court judicial nominees in their home states."""
402,"with the $1.9 trillion allocated in the American Rescue Plan Act, the U.S. government could give every American $1 million and still have $1.5 trillion left over"
403,"Masks decrease oxygen intake, increase carbon dioxide intake, increase toxin intake, increase stress levels which directly impacts the immune system in a negative way making us more susceptible to illness."
404,"""African American unemployment is the lowest ever recorded in our country. The Hispanic unemployment rate dropped a full point in the last year and is close to the lowest in recorded history. Dems did nothing for you but get your vote!"""
405,"Twitter suspended U.S. Rep. Marjorie Taylor Greene""s account in March 2021 in an attempt to ""silence"" her."
406,Trump Filed Two Lawsuits Against Georgia Secretary of State Raffensperger for Leaking Confidential Litigation Call
407,"A flyer created by antifa called on comrades to disguise themselves as supporters of U.S. President Donald Trump and riot on Nov. 4, 2020, a day after U.S. elections, so that the media and the police would blame Trump supporters for the violence."
408,"U.S. President Joe Biden canceled a Trump-era program aimed at deporting sexual offenders called ""Operation Talon."""
409,"Democrats in Florida ""fought to include votes from people who ARE NOT EVEN UNITED STATES CITIZENS."""
410,"The Reddit army""s short squeeze on Gamestop speculators destroyed $3.7 trillion in global market capitalization."
411,"Chicago now has City ID Cards which allow illegal immigrants to vote in local, state & federal elections"""
412,"Says ""Ammar Campa-Najjar is working to infiltrate Congress"" and ""is being supported by CAIR and the Muslim Brotherhood."""
413,"""Texas has 600,000 registered voters who dont have the kind of photo ID needed to vote."""
414,"""The same 3 senators who have spent the last 3 years s------- themselves over Benghazi! just introduced a bill to reduce embassy security by 50 percent."""
415,"Says ""Gary Johnson and the Libertarian Party want to get rid of the public school system."""
416,"Social media posts claim Chloroquine, an antimalarial drug can cure #COVID19."
417,"In 2008, ""candidate Obama, he""s not even president-elect, sends William Miller over to Iran to establish a back channel and let the Iranians know that should he win the election, they will have friendlier terms."""
418,Mexico has been hit by a devastating earthquake measuring 8.1 on the Richter scale.
419,"""According to Pew Research, 99 percent of the people in Afghanistan support oppressive Sharia law."""
420,"""The top one-tenth of 1 percent now owns almost as much wealth as the bottom 90 percent."""
421,Vaccination recipients should not laminate their COVID-19 vaccination record cards because it could render them useless or invalid.
422,Hillary Clinton is for open borders.
423,Images of Earthquake struck North Gujarat
424,"WHO and ICMR have issued a warning. It claims that WHO and ICMR warn that India is all set to enter the third stage transmission of the coronavirus and if left unchecked, the total death count by the coronavirus outbreak in India could reach the number of 50,000 by March."
425,The ingredients present in vaccines are harmful to human health.
426,"Florida is ""doing five times better in deaths"" than New York and New Jersey."
427,"TRUMP WILL BE SWORN IN ON MARCH 4, 2021 AS THE 19TH PRESIDENT OF THE UNITED STATES OF AMERICA"
428,Forty percent of Americans under age 35 tell pollsters they think the First Amendment is dangerous because you might use your freedom to say something that hurts somebody elses feelings.
429,U.S. is planning to force vaccinations on American people with help of Bill Gates
430,"Claims that CNN lightened a photo of a man who drove a vehicle into a crowd of protestors in Seattle, reporting that he was white."
431,"The For the People Act of 2021, also known as U.S. H.R.1, would ensure ""that millions of illegal immigrants are quickly registered to vote"" by forcing states to adopt universal mail-in ballots, early voting, same-day voter registration, online voter registration, and automatic voter registration."
432,"Emails show Democrats, Hillary Clinton and George Soros instigated and orchestrated racial protests in Charlottesville by trying to ""control"" and keep people ""desperate."""
433,CNN and ABC showed proof of Georgia election fraud on TV.
434,"While opining on the topic of gay marriage, Rush Limbaugh said Marriage is about raising children. Thats the purpose of the institution."
435,"""Obamas Private security Company Sets Up Massive Camps Outside 3 Major Cities."""
436,NASA and NOAA faked climate data in the GISTEMP global temperature record to exaggerate global warming.
437,"Says Ron DeSantis ""voted in an agricultural bill to give food stamps to illegal immigrants."""
438,BREAKING: Malia Obama SUSPENDED After Racist Anti-White Attack Goes Viral
439,Failed Senate impeachment conviction means Trump can run 2 more times
440,"""After taking hundreds of thousands of dollars from Goldman Sachs and other Wall Street banks, (Debbie Wasserman Schultz) has voted to prevent the Consumer Financial Protection Bureau from regulating payday loans and addressing racial discrimination in car loans."""
441,"After the Charlottesville, Virginia, attack, Republicans passed ""laws making it legal to run over protesters with your car."
442,"""In 99% of counties in America, someone making the minimum wage working full time cant afford a 1-bedroom apartment."""
443,"""It was a 100 percent lie that (Donald Trumps) election unleashed anti-Semitism.  Hundreds of Jewish community centers had bomb threats called in. To the best of our knowledge to this day, 90 percent of them were called in by an American Jewish kid living in Israel, and the other 10 percent were a black radical who was trying to impress his girlfriend."""
444,Katie Couric canceled an interview with Hillary Clinton because Clinton called former President Obama a racial slur.
445,"BIDEN""S AIR FORCE ONE IS NOT THE SAME AS TRUMP""S AIR FORCE ONE"
446,"Florida retirees and families ""lost tens of thousands of dollars"" in deposits on failed Trump condo projects, but he ""pocketed their money and walked away."""
447,"""Our country has succeeded in reducing greenhouse emissions in previous years."""
448,"the image shows a letter former President Donald Trump left for President Joe Biden that reads, ""Joe, you know I won."""
449,"Coroner Said George Floyd Died of Drug Overdose, Not Police Brutality"
450,"""Just to give you an idea of how far away America is from actual gun control, this week Congress is going to vote on deregulating gun silencers. Because I guess Congress is thinking gun violence is out of control: ""How can we make it quieter?"" """
451,"When Hillary Clinton ""ran the State Department, $6 billion was missing. How do you miss $6 billion? You ran the State Department, $6 billion was either stolen  they don""t know."""
452,Theres a $2 trillion tax cut last year. Did you feel it? Did you get anything from it? Of course not. Of course not. All of it went to folks at the top and corporations.
453,"In a Feb. 4, 2021, letter resigning from the Screen Actors Guild (SAG-AFTRA), a union for film and television performers, former U.S. President Donald Trump signed his name as President Donald J. Trump."
454,"Studies even show that when women go to Congress they get more things done - more bipartisan effort, more bills passed."
455,"Traditional outgoing president""s letter, from Trump to Biden, was just one line: Joe, you know I won."
456,Trumps claim that COVID-19 vaccine in USA could be ready before Nov. 3
457,NAIAD director Dr. Anthony Fauci warned in January 2017 that the Trump administration would face a surprise infectious disease outbreak.
458,"""Almost every country on Earth sees America as stronger and more respected today than they did eight years ago when I took office."""
459,"An asteroid the size of the Golden Gate Bridge will pass by Earth on March 21, 2021  the first full day of Spring."
460,"""In 2018, 439 people shot and killed by police (thus far) Shot by police 25%=African American males In US population 8% = African American males"""
461,Claims to depicts the differences in environmental impact between an open-air mine where lithium is extracted for electric car batteries and an oil sands extraction site.
462,"""Jim Acosta, Chief White House Correspondent for CNN, BANNED FROM WHITE HOUSE. Patrick Casey, Leader of Neo Nazi group Evropa, GETS WHITE HOUSE VISIT."""
463,"""March For Our Lives is backed by radicals with a history of violent threats, language and actions."""
464,"""ISIS is already using the rhetoric from the Trump administration, the text of this executive order, to incite attacks against us and to recruit more terrorists to their side."""
465,claims that Fox News staged a photo of a group of soldiers excited to see President Donald Trump during a surprise visit to Afghanistan.
466,"Says Hillary Clinton and Tim Kaine ""want to shut down shale, and shut down natural gas."""
467,"Trump holds records on stock market drops, national debt, convicted team members and most pandemic infections"
468,"U.S. President Donald Trump tweeted that Barack Obama ""had 8 years to prepair the next president for a pandemic and he failed."""
469,Joe Bidens Dept. of Energy blocked Texas from increasing power ahead of killer storm
470,"A video shows overcrowding in St Marys Hospital, London and Covid-19 patients lying on the floor in corridors."
471,the image shows the statue of President Abraham Lincoln at the Lincoln Memorial covered in graffiti and missing a chunk of his head
472,"Trump""s photo op in front of a church holding a Bible was mimicking Adolf Hitler doing the same"
473,"I was the first person who ran for president without the protection of the Voting Rights Act, and I will tell you, it makes a really big difference. And it doesnt just make a difference in Alabama and Georgia; it made a difference in Wisconsin, where the best studies that have been done said somewhere between 40 [thousand] and 80,000 people were turned away from the polls because of the color of their skin, because of their age, because of whatever excuse could be made up to stop a fellow American citizen from voting."
474,Black Lives Matter thugs blocked emergency crews from reaching hurricane Harvey victims
475,"Says Mike Pence said that ""allowing rape victims to have abortions will lead to women trying to get raped."""
476,"""19 Shot During Anti-Gun March  Media DEAD SILENT."""
477,Countries in Europe have imposed lockdown against the second wave of the novel coronavirus.
478,"the vote recount in Georgia find 2,600 uncounted ballots in a ""solidly blue"" Georgia County, adding a 800 vote gain for Trump"
479,"""The DEA just raided a United States senator  Dems in a panic."""
480,"A HMRC boss, Edward Troup, once said that taxation is legalised extortion."
481,Joe Biden leaked the identities of special ops Seal Team 6.
482,Ocasio-Cortez Said Images of 9/11 Incite Violence Against Women of Color - Politico Daily News
483,"On average, each U.S. military working dog saves the lives of between 150 and 200 servicemen and women over the span of his career."
484,"the image shows National Guard members sleeping on the streets of Washington, D.C. after the mayor kicked them out of their hotel"
485,"Claims that Michelle Obama said, ""White folks are what""s wrong with America."""
486,"""When Donald Trump spoke in Phoenix, he looked the audience in the eye and he said no, we""re building a wall and we""re deporting everybody. He said, quote, they will all be gone. They will all be gone. This is one of the ones where you can go to the tape on it and see what Donald Trump has said."""
487,the image shows a large crowd at the 2020 Sturgis Motorcycle Rally in South Dakota
488,"An image collage shows former U.S. Vice President Joe Biden and Sen. Kamala Harris without masks in August 2020, suggesting they were flouting public health guidelines during the COVID-19 pandemic."
489,Plandemic: Indoctornation video offers new facts about the COVID-19 pandemic.
490,"The median pay for a McDonalds worker was $7,000 in 2017. And that is the pay gap between the CEO thats making 21.8 [million] to the 7,000 [dollars] that a worker who has put in 40 hours [a week] gets paid."""
491,"""Our conservative Georgia values are under attack"" ... (People) are ""calling for the removal of George Washington and Thomas Jefferson statues."""
492,"Democrat Stephen Webber ""voted to allow sex offenders to be within 500 feet of childcare centers and playgrounds, and even voted to allow sex offenders to be coaches."""
493,"the image show a ""Chinese handler"" for President Joe Biden wearing a pin of the Chinese Communist Party"
494,Staying at least 1m away from people cuts your risk of catching Covid-19 by 80%.
495,"The dishonest media did not explain that I called the fake news the enemy of the people. The fake news. They dropped off the word fake. """
496,"Virginia Gov. Ralph Northam said the National Guard would cut power and communications before killing anyone who didn""t comply with new gun legislation."
497,"Says the Obama administration purged ""training courses and information about Islamism, jihad, Sharia, and the Muslim Brotherhood."""
498,MR Vaccine causes infertility
499,"Secretary of Education Betsy DeVos said in an interview ""You can""t plan for something that hasn""t happened yet,"" when asked what will be done if there""s a COVID-19 outbreak in schools"
500,Impeachment is Backfiring as SECOND Democrat Leaves The Party In 24 Hours
501,"""Youre an enemy of our country. Youre a general with war on your mind. Youre a dictator who we hate and whos against us. And that dictator and his wife have a baby on American soil. Congratulations. Your son or daughter is now an American citizen."""
502,"A U.S. law allows children as young as 11 to get vaccinated without their parents"" consent."
503,"Viral posts claim President Donald Trump called for the ""death penalty"" for ""suicide bombers."""
504,"""Colin Kaepernick immediately loses Nike endorsement after anti-white rant."""
505,"Vaccine Ingredients Include Toxic Amounts Of Formaldehyde And Aluminum, And New Vaccines Are Not Tested Against Placebos"
506,"The vaccine is not safe for pregnant women or women planning on becoming pregnant within a few months of taking the vaccine... We are the lab rats."""
507,"Says Democrats will ""never"" see President Donald Trumps tax returns."
508,The COVID vaccine is supposed to reduce symptoms but not stop spread.
509,"""Wisconsins economy is in the best shape its been since 2000."""
510,"Claims that Thomas Jefferson once said, ""When the speech condemns a free press, you are hearing the words of a tyrant."""
511,National Geographic covered farmers protest on their cover page.
512,"53 cyclists were killed in 2014 due to bad road conditions, up 77% since 2010."
513,"Donald Trump""s Twitter ban means the National Archives and Records Administration will be unable to maintain, on Twitter, an archived version of tweets issued from the @realdonaldtrump account."
514,"""A million Democrats deserted (Howard Deans) party and joined my party because of Donald Trump in Ohio this year."""
515,"""President Trumps reckless decision to pull out of the Iran deal has led to higher oil prices. These higher oil prices are translating directly to soaring gas prices."""
516,The CDC said COVID-19 is less deadly than the flu.
517,"Some members of the White House press corps physically stood during the March 25, 2021, news conference when U.S. President Joe Biden entered the room."
518,Democratic Presidential nominee Joe Biden wants to eliminate fracking.
519,"A photo shows a diesel generator and says there are patio heaters going at full blast in the bar area, at an Extinction Rebellion protest."
520,"White Supremacist Who Killed Protester Is A Democrat And Visited Obama In Oval Office."""
521,"Were getting really bad dudes out of this country, and at a rate that nobodys ever seen before."
522,Photo shows WHO advice says people dont need to wear a mask
523,Joe Biden owns the house in this photo.
524,CNN and Vice news reported that white supremacists are behind GameStop trading frenzy as they want to bankrupt Jewish hedge funds.
525,"In July 2020, U.S. Sen. Tom Cotton criticized a school curriculum based on The New York Times"" The 1619 project by saying of slavery, ""As the Founding Fathers said, it was the necessary evil upon which the union was built..."""
526,"""18 million illegal immigrants got their government checks this month"" while federal workers remain unpaid."
527,"Citizens To Gun Grabbing Governor: ""Order Body Bags"""
528,"13 Uber Drivers Arrested For Sex Trafficking In Georgia, ALLEGEDLY"
529,A social media post describes volunteers headed to Florida to help with Hurricane Dorian relief in September 2019.
530,"Operating under orders from U.S. President Donald Trump in summer 2020, federal agents used unmarked vehicles to ""kidnap"" Portland protesters and did not identify themselves as law enforcement during the apprehensions."
531,"""Pelosi Issues Impeachment Announcement."""
532,The video show a subway attack connected to the Black Lives Matter movement
533,The vaccines contain genetically modified organisms.
534,Says Ann Kirkpatrick votes with her party nearly 90 percent of the time.
535,"the image shows a text message from Australia""s COVIDSafe app informing the recipient that he or she has traveled over 20 kilometers from home"
536,"In January 2021, the World Health Organization warned that pregnant women should avoid the COVID-19 vaccine."
537,The Biden administration just dished out 86 million dollars for motel rooms to house illegal immigrants; meanwhile ... $0.00 for motel rooms for our homeless vets.
538,Dr. Anthony Fauci resigned from the White House coronavirus task force on July 13
539,"Even when including those with pre-existing conditions, for the under 60s there is a 1 in 300,000 chance of death, for the over 60s there is a 99% survival rate and for the over 80s its still 90%."
540,the video shows Democratic presidential nominee Joe Biden sleeping during a local morning TV interview
541,The president is cutting the CDC budget by 80%.
542,"Poll workers in Georgia""s Senate runoff election illegally uncovered 50,000 ballots in the early morning hours of Jan. 6, 2021."
543,"Video of attack on police personnel in Ahmedabad""s Shahpur"
544,"Claims that 40 percent of Iowa""s incarcerated population is black."
545,"Says the ""Pope calls for world wide gun confiscation except for the UN"""
546,"NAACP issued a warning white nationalist groups neo nazi""s and white supremist groups will be looking to snatch black men and boys and hang shoot torture and kill them"
547,"Judge Brett Kavanaugh ""argued that presidents should be above the law and granted a free pass from criminal investigation while in office."""
548,"A photograph shows Dallas Jones, a member of U.S. President-elect Joe Biden""s campaign team, being arrested for voter fraud."
549,"""When you tally up their representation in Congress and governorships, the Democrats almost have their lowest representation in about 100 years."""
550,Says Barack Obama complained that Democrats continue to ignore blacks except at election time.
551,You think the tens of thousands of moms who watch their child regress or die within 24-72 hours of being vaccinated are liars
552,Said theres never been a successful partisan filibuster of a Supreme Court nominee.
553,"""The EPA director under Obama said the Clean Power Initiative would have no effect on man-made CO2 emissions. That""s what she said. Go look it up."""
554,Fresh pineapple juice is 500% more effective at helping to stop cough than most cough syrups.
555,"""We have the highest graduation rate of basketball players in the history of the NCAA. We have the highest graduation rate of African-American basketball players in the history of the NCAA in basketball."""
556,GPs should be the first to be vaccinated when a Covid-19 vaccine becomes available.
557,"Valentine""s Day text glitch causes mass confusion in United States."
558,Japans Nobel prize winner doctor has claimed that the Coronavirus is made by China to create havoc globally
559,"""The new law orders NC cities to discriminate against LGBT people until at least 2020 and unfair bathroom bans remain"""
560,"""In 2011, when Jared Lee Loughner opened fire in a supermarket parking lot, grievously wounding Representative Gabby Giffords and killing six people, including a 9-year-old girl, the link to political incitement was clear."""
561,"The Australian government spent around $700 million on the University of Queensland""s COVID-19 vaccine candidate despite it not meeting ""peer review"" and other selection criteria."
562,George Soros is paying Central Americans to immigrate to the U.S.
563,"A student from Pondicherry University has found a cure for COVID-19, which includes black pepper, ginger, honey."
564,"A meme quotes actor Kurt Russell as saying, ""President Donald J. Trump is relentless. Ive never seen a man so dedicated & determined."""
565,Coronavirus pandemic is just a hoax to control the general public
566,"*Ministry of healths emergency notification to the public that the Coronavirus influenza outbreak this time is very very serious & fatal. There""s no cure once you are infected."
567,Study Concludes Mask Wearers Have Lower IQ
568,There has been a 400% increase in hate crime within the LGBT+ community.
569,A video shows U.S. President Joe Biden slipping and falling while ascending the stairs of Air Force One.
570,"""But while Martha [McSally] was bravely fighting the Taliban, Kyrsten Sinema said she had no problems with Americans defecting from our country to join the Taliban."
571,"A ""CCP lab studying coronaviruses derived from bats"" is located 400 meters away from the Huanan seafood market in Wuhan, China, that saw some of the earliest cases of COVID-19."
572,Covid-19 and influenza statistics are being combined to make the numbers look worse.
573,the image shows President Joe Biden staging a March 16 interaction with reporters in front of a green screen
574,this video of PM Modis Mother dancing Garba
575,claims the video shows a market in Wuhan where the coronavirus is believed to have originated
576,President Biden has caused the price of gasoline to rise.
577,Video shows problems faced by Chinese police while catching coronavirus-infected people.
